Grapheme	IPA	Frequence	Codepoints
^-	NULL
_$	NULL
+$	NULL
__$	NULL
^+	NULL
^_	NULL
...	NULL
_+_	+
__	+
_-___	+
-_	+
_-	+
-$	NULL
_?$	NULL
_..._	+
ŋhʷ	ŋʷʱ
ʊ	ʊ
_-__	+
'a	a	1	U+0027 U+0061
*	NULL	1	U+002a
+	+	21	U+002b
-	+	117	U+002d
.	NULL	37	U+002e
?	NULL	20	U+003f
??	NULL	3	U+003f U+003f
A	a	13	U+0041
Ahw	a hʷ	1	U+0041 U+0068 U+0077
As	a s	1	U+0041 U+0073
B	b	4	U+0042
C	c	2	U+0043
D	d	6	U+0044
F	f	6	U+0046
G	ɢ	9	U+0047
H	h	2	U+0048
I	i	2	U+0049
J	dʒ	1	U+004a
K	k	2	U+004b
Kw	kʷ	1	U+004b U+0077
L	l	3	U+004c
M	m	8	U+004d
N	n	6	U+004e
R	ʁ	1	U+0052
S	s	4	U+0053
T	t	9	U+0054
W	w	2	U+0057
Z	z	1	U+005a
Zh	ʒ	1	U+005a U+0068
_	+	9201	U+005f
__	+	5	U+005f U+005f
_̀	+	2	U+005f U+0300
_̀h	+ h	1	U+005f U+0300 U+0068
_́	+ ʔ	5	U+005f U+0301
_̱	+	4	U+005f U+0331
`	ʔ	1	U+0060
a	a	20575	U+0061
a!	a	1	U+0061 U+0021
aa	aː	230	U+0061 U+0061
aː	aː	3	U+0061 U+02d0
b	b	4077	U+0062
bb	bː	7	U+0062 U+0062
bh	bʱ	1	U+0062 U+0068
bw	bʷ	21	U+0062 U+0077
c	c	1048	U+0063
cc	cː	8	U+0063 U+0063
ch	tʃ	55	U+0063 U+0068
chch	tʃː	1	U+0063 U+0068 U+0063 U+0068
chw	tʃʷ	1	U+0063 U+0068 U+0077
cw	cʷ	2	U+0063 U+0077
d	d	5302	U+0064
dd	dː	11	U+0064 U+0064
dw	dʷ	8	U+0064 U+0077
dʒ	dʒ	84	U+0064 U+0292
dː	dː	2	U+0064 U+02d0
e	e	9901	U+0065
ee	eː	57	U+0065 U+0065
f	f	1806	U+0066
ff	fː	6	U+0066 U+0066
fs	f s	3	U+0066 U+0073
fw	fʷ	22	U+0066 U+0077
fʼ	fʼ	1	U+0066 U+02bc
fː	fː	1	U+0066 U+02d0
g	g	5187	U+0067
gg	gː	126	U+0067 U+0067
ggg	gː	1	U+0067 U+0067 U+0067
gh	gʱ	611	U+0067 U+0068
ghw	gʷʱ	89	U+0067 U+0068 U+0077
gw	gʷ	716	U+0067 U+0077
h	h	2779	U+0068
hh	hː	3	U+0068 U+0068
hs	h s	5	U+0068 U+0073
hw	hʷ	157	U+0068 U+0077
hʷ	hʷ	3	U+0068 U+02b7
i	i	6246	U+0069
i:	iː	1	U+0069 U+003a
ii	iː	45	U+0069 U+0069
i̱	i	3	U+0069 U+0331
j	j	1261	U+006a
jh	dʒʱ	3	U+006a U+0068
jhw	dʒʷ	1	U+006a U+0068 U+0077
jw	jʷ	2	U+006a U+0077
jː	jː	1	U+006a U+02d0
k	k	6896	U+006b
kh	kʰ	191	U+006b U+0068
khs	kʰ s	1	U+006b U+0068 U+0073
khsh	kʰ ʃ	3	U+006b U+0068 U+0073 U+0068
khw	kʷ w	1	U+006b U+0068 U+0077
kk	kː	20	U+006b U+006b
ks	k s	16	U+006b U+0073
ksh	k ʃ	1	U+006b U+0073 U+0068
kw	kʷ	937	U+006b U+0077
