ID	Name	Glottocode	SubGroup
Afade	Afade	afad1236	KotokoNorth
Bata	Bata	bata1314	Bata
Blank	Blank		
Buduma	Buduma	budu1265	KotokoIsland
Buwal	Buwal	buwa1243	Daba
Cuvok	Cuvok	cuvo1236	Mafa
Dghwede	Dghwede	dghw1239	Mandara
Dugwor	Dugwor	dugw1239	Mofu
Fulfulde	Fulfulde	fula1264	Fulfulde
Ga	Ga'anda	gaan1243	Tera
Gavar	Gavar	gava1241	Daba
Gemzek	Gemzek	gemz1238	Mofu
Gidar	Gidar	gida1247	Gidar
GizigaMarva	GizigaMarva	nort3047	Maroua
GizigaMoutourwa	GizigaMoutourwa	sout3051	Maroua
Hausa	Hausa	haus1257	Hausa
Hwana	Hwana	hwan1240	Tera
Jimi	Jimi	jimi1254	Bata
KamweFutu	Kamwe-Futu	kamw1239	Higi
Kanuri	Kanuri	kanu1281	Kanuri
Kilba	Kilba	kilb1234	Margi
Lagwan	Lagwan	lagw1237	KotokoCentre
Lamang	Lamang	lama1288	Lamang
Mafa	Mafa	mafa1239	Mafa
Malgbe	Malgbe	malg1250	KotokoNorth
Maltam	Maltam	masl1241	KotokoNorth
Margi	Margi	marg1265	Margi
MargiS	MargiS	marg1266	Margi
Mazera	Mazera	maje1243	KotokoSouth
Mbara	Mbara	mbar1260	Musgum
Mbazla	Mbazla	bald1241	Maroua
Mbudum	Mbudum	mbed1242	Daba
Mbuko	Mbuko	mbuk1243	Hurza
Merey	Merey	mere1246	Mofu
MofuGudur	Mofu-Gudur	mofu1248	Mofu
Moloko	Moloko	molo1266	Mofu
Mpade	Mpade	mpad1242	KotokoNorth
Mser	Mser	mser1242	KotokoCentre
Mulwi	Mulwi	musg1254	Musgum
Musgum	Musgum	musk1256	Musgum
Muyang	Muyang	muya1243	Mofu
Nyimatli	Nyimatli	nyim1251	Tera
Ouldeme	Ouldeme	wuzl1236	Mofu
Psikye	Psikye	psik1239	Higi
Sharwa	Sharwa	shar1249	Bata
ShoaArabic	Shoa Arabic	chad1249	Arabic
Sukur	Sukur	suku1272	Sukur
Tsuvan	Tsuvan	tsuv1243	Bata
Vame	Vame	vame1236	Hurza
Zina	Zina	zina1234	KotokoSouth
