ID	Name	Glottocode	SubGroup
Afade	Afade	afad1236	KotokoNorth
Bata	Bata	bata1314	Bata
Blank	Blank		
Buduma	Buduma	budu1265	KotokoIsland
Buwal	Buwal	buwa1243	Daba
Cuvok	Cuvok	cuvo1236	Mafa
Dghwede	Dghwede	dghw1239	Mandara
Dugwor	Dugwor	dugw1239	Mofu
Fulfulde	Fulfulde	fula1264	Fulfulde
Ga	Ga		Tera
Gavar	Gavar	gava1241	Daba
Gemzek	Gemzek		Mofu
Gidar	Gidar	gida1247	Gidar
GizigaMarva	GizigaMarva		Maroua
GizigaMoutourwa	GizigaMoutourwa		Maroua
Hausa	Hausa	haus1257	Hausa
Hwana	Hwana		Tera
Jimi	Jimi		Bata
KamweFutu	Kamwe-Futu		Higi
Kanuri	Kanuri		Kanuri
Kilba	Kilba		Margi
Lagwan	Lagwan		KotokoCentre
Lamang	Lamang		Lamang
Mafa	Mafa		Mafa
Malgbe	Malgbe		KotokoNorth
Maltam	Maltam		KotokoNorth
Margi	Margi	marg1265	Margi
MargiS	MargiS	marg1266	Margi
Mazera	Mazera		KotokoSouth
Mbara	Mbara		Musgum
Mbazla	Mbazla		Maroua
Mbudum	Mbudum		Daba
Mbuko	Mbuko		Hurza
Merey	Merey		Mofu
MofuGudur	Mofu-Gudur		Mofu
Moloko	Moloko		Mofu
Mpade	Mpade	mpad1242	KotokoNorth
Mser	Mser		KotokoCentre
Mulwi	Mulwi		Musgum
Musgum	Musgum		Musgum
Muyang	Muyang		Mofu
Nyimatli	Nyimatli		Tera
Ouldeme	Ouldeme		Mofu
Psikye	Psikye	psik1239	Higi
Sharwa	Sharwa	shar1249	Bata
ShoaArabic	Shoa Arabic		Arabic
Sukur	Sukur	suku1272	Sukur
Tsuvan	Tsuvan		Bata
Vame	Vame		Hurza
Zina	Zina		KotokoSouth
