ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cuvok-1_beable-1-1,Cuvok-1_beable-1,ma_zlafa,11218,false,expert,Gravina2014,,,
Dugwor-1_beable-1-1,Dugwor-1_beable-1,mambiy_fahaŋ,461,false,expert,Gravina2014,,,
Gemzek-1_beable-1-1,Gemzek-1_beable-1,mambana,7582,false,expert,Gravina2014,,,
GizigaMarva-1_beable-1-1,GizigaMarva-1_beable-1,tatay,7739,false,expert,Gravina2014,,,
Lagwan-1_beable-1-1,Lagwan-1_beable-1,bɨla_a_sxa_zi_ya,2237,false,expert,Gravina2014,,,
Mbudum-1_beable-1-1,Mbudum-1_beable-1,kəɡula,19867,false,expert,Gravina2014,,,
Merey-1_beable-1-1,Merey-1_beable-1,mba_faya,13990,false,expert,Gravina2014,,,
Mpade-1_beable-1-1,Mpade-1_beable-1,bɨrò_lɨ_gà_yó,2237,false,expert,Gravina2014,,,
Mser-1_beable-1-1,Mser-1_beable-1,bro_lɨ_ge,2237,false,expert,Gravina2014,,,
Zina-1_beable-1-1,Zina-1_beable-1,sxàjyà,312,false,expert,Gravina2014,,,
Buwal-2_beabundant-1-1,Buwal-2_beabundant-1,dɑkɑlɑ,2911,false,expert,Gravina2014,,,
Cuvok-2_beabundant-1-1,Cuvok-2_beabundant-1,alehey,20132,false,expert,Gravina2014,,,
Dugwor-2_beabundant-1-1,Dugwor-2_beabundant-1,haɗa,12558,false,expert,Gravina2014,,,
Gavar-2_beabundant-1-1,Gavar-2_beabundant-1,dɑgɑlɑ,20325,false,expert,Gravina2014,,,
GizigaMarva-2_beabundant-1-1,GizigaMarva-2_beabundant-1,mufunan,9512,false,expert,Gravina2014,,,
Lagwan-2_beabundant-1-1,Lagwan-2_beabundant-1,ghwe_i_piya,12882,false,expert,Gravina2014,,,
Malgbe-2_beabundant-1-1,Malgbe-2_beabundant-1,ngamsɨn,12882,false,expert,Gravina2014,,,
Mpade-2_beabundant-1-1,Mpade-2_beabundant-1,káɗágɨ,12882,false,expert,Gravina2014,,,
Mser-2_beabundant-1-1,Mser-2_beabundant-1,bam,12882,false,expert,Gravina2014,,,
Nyimatli-2_beabundant-1-1,Nyimatli-2_beabundant-1,yele,5676,false,expert,Gravina2014,,,
Afade-3_beafraid-1-1,Afade-3_beafraid-1,galamtsɨn,12872,false,expert,Gravina2014,,,
Buduma-3_beafraid-1-1,Buduma-3_beafraid-1,həagujən,18331,false,expert,Gravina2014,,,
Buwal-3_beafraid-1-1,Buwal-3_beafraid-1,lɑlɑk,7551,false,expert,Gravina2014,,,
Dugwor-3_beafraid-1-1,Dugwor-3_beafraid-1,zluwer,11723,false,expert,Gravina2014,,,
Gemzek-3_beafraid-1-1,Gemzek-3_beafraid-1,takaza,16801,false,expert,Gravina2014,,,
GizigaMarva-3_beafraid-1-1,GizigaMarva-3_beafraid-1,zluwan,15066,false,expert,Gravina2014,,,
Kanuri-3_beafraid-1-1,Kanuri-3_beafraid-1,naigə,2184,false,expert,Gravina2014,,,
Lagwan-3_beafraid-1-1,Lagwan-3_beafraid-1,ghɨnel_fusɨn,12872,false,expert,Gravina2014,,,
Malgbe-3_beafraid-1-1,Malgbe-3_beafraid-1,ye_skɨn_,12872,false,expert,Gravina2014,,,
Mbudum-3_beafraid-1-1,Mbudum-3_beafraid-1,lim_ləndəŋ,9757,false,expert,Gravina2014,,,
Merey-3_beafraid-1-1,Merey-3_beafraid-1,huta,11603,false,expert,Gravina2014,,,
Merey-3_beafraid-2-1,Merey-3_beafraid-2,takazay,2770,false,expert,Gravina2014,,,
Mpade-3_beafraid-1-1,Mpade-3_beafraid-1,sàmàsán,5384,false,expert,Gravina2014,,,
Mpade-3_beafraid-2-1,Mpade-3_beafraid-2,gàlámsɨn,12872,false,expert,Gravina2014,,,
Mser-3_beafraid-1-1,Mser-3_beafraid-1,ya_galam,9604,false,expert,Gravina2014,,,
ShoaArabic-3_beafraid-1-1,ShoaArabic-3_beafraid-1,sammamân,5384,false,expert,Gravina2014,,,
