ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Afade,Afade,afad1236,Afade,aal,Africa,12.0551,14.6343,Afro-Asiatic,KotokoNorth
Bata,Bata,bata1314,Bata,bta,Africa,9.68091,12.677,Afro-Asiatic,Bata
Blank,Blank,,,,,,,,
Buduma,Buduma,budu1265,Buduma,bdm,Africa,13.0692,14.4492,Afro-Asiatic,KotokoIsland
Buwal,Buwal,buwa1243,Buwal,bhs,Africa,10.6151,13.8838,Afro-Asiatic,Daba
Cuvok,Cuvok,cuvo1236,Cuvok,cuv,Africa,10.6448,14.0006,Afro-Asiatic,Mafa
Dghwede,Dghwede,dghw1239,Dghwede,dgh,Africa,11.05751,13.77847,Afro-Asiatic,Mandara
Dugwor,Dugwor,dugw1239,Dugwor,dme,Africa,10.752,14.2134,Afro-Asiatic,Mofu
Fulfulde,Fulfulde,fula1264,Fula,ful,Africa,,,Atlantic-Congo,Fulfulde
Ga,Ga,,,,,,,,Tera
Gavar,Gavar,gava1241,Gavar,gou,Africa,10.5603,13.8188,Afro-Asiatic,Daba
Gemzek,Gemzek,,,,,,,,Mofu
Gidar,Gidar,gida1247,Gidar,gid,Africa,9.874715,14.07845,Afro-Asiatic,Gidar
GizigaMarva,GizigaMarva,,,,,,,,Maroua
GizigaMoutourwa,GizigaMoutourwa,,,,,,,,Maroua
Hausa,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic,Hausa
Hwana,Hwana,,,,,,,,Tera
Jimi,Jimi,,,,,,,,Bata
KamweFutu,Kamwe-Futu,,,,,,,,Higi
Kanuri,Kanuri,,,,,,,,Kanuri
Kilba,Kilba,,,,,,,,Margi
Lagwan,Lagwan,,,,,,,,KotokoCentre
Lamang,Lamang,,,,,,,,Lamang
Mafa,Mafa,,,,,,,,Mafa
Malgbe,Malgbe,,,,,,,,KotokoNorth
Maltam,Maltam,,,,,,,,KotokoNorth
Margi,Margi,marg1265,Marghi Central,mrt,Africa,10.93854,13.0521,Afro-Asiatic,Margi
MargiS,MargiS,marg1266,Marghi South,mfm,Africa,10.53854,12.99521,Afro-Asiatic,Margi
Mazera,Mazera,,,,,,,,KotokoSouth
Mbara,Mbara,,,,,,,,Musgum
Mbazla,Mbazla,,,,,,,,Maroua
Mbudum,Mbudum,,,,,,,,Daba
Mbuko,Mbuko,,,,,,,,Hurza
Merey,Merey,,,,,,,,Mofu
MofuGudur,Mofu-Gudur,,,,,,,,Mofu
Moloko,Moloko,,,,,,,,Mofu
Mpade,Mpade,mpad1242,Mpade,mpi,Africa,12.561391,14.446893,Afro-Asiatic,KotokoNorth
Mser,Mser,,,,,,,,KotokoCentre
Mulwi,Mulwi,,,,,,,,Musgum
Musgum,Musgum,,,,,,,,Musgum
Muyang,Muyang,,,,,,,,Mofu
Nyimatli,Nyimatli,,,,,,,,Tera
Ouldeme,Ouldeme,,,,,,,,Mofu
Psikye,Psikye,psik1239,Psikye,kvj,Africa,10.677,13.569,Afro-Asiatic,Higi
Sharwa,Sharwa,shar1249,Sharwa,swq,Africa,10.1414,13.5657,Afro-Asiatic,Bata
ShoaArabic,Shoa Arabic,,,,,,,,Arabic
Sukur,Sukur,suku1272,Sukur,syk,Africa,10.8933,13.6437,Afro-Asiatic,Sukur
Tsuvan,Tsuvan,,,,,,,,Bata
Vame,Vame,,,,,,,,Hurza
Zina,Zina,,,,,,,,KotokoSouth
