ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss
1_beable,(be) able,,,(être) capable
2_beabundant,(be) abundant,,,(être) abondant
3_beafraid,(be) afraid,,,(avoir) peur // craindre
4_bealone,(be) alone,1964,ALONE,"(être) seul, solitaire"
5_beangry,(be) angry,1826,ANGRY,"(être) furieux // (être) fâché // (être) fâché, en colère"
6_beashamed,(be) ashamed,,,(avoir) honte
7_bebad,(be) bad,1292,BAD,(être) mauvais
8_bebald,(be) bald,1125,BALD,(être) chauve
9_bebeautiful,(be) beautiful,1427,BEAUTIFUL,(être) beau
10_bebig,(be) big,1202,BIG,"(être) grand, gros"
11_bebitter,(be) bitter,887,BITTER,(être) amer
12_beblack,(be) black,163,BLACK,(être) noir
13_beblue,(be) blue,837,BLUE,(être) bleu
14_beborn,(be) born,1090,BE BORN,naître
15_bebright,(be) bright,679,BRIGHT,"(être) brillant, vif"
16_beclean,(be) clean,704,CLEAN,(être) propre
17_becoldobjects,(be) cold (objects),1287,COLD,(être) froid
18_becourageousbebrave,"(be) courageous, (be) brave",3,BRAVE,(être) courageux
19_becrooked,(be) crooked,297,CROOKED,"(être) courbé, tordu"
20_bedarkcolour,(be) dark (colour),706,DARK,"(être) foncé, sombre"
21_bedead,(be) dead,1625,DEAD,(être) mort
22_bedeep,(be) deep,1593,DEEP,(être) profond
23_bedefeated,(be) defeated,3535,BE DEFEATED,"(être) vaincu, battu, défait"
24_bedifferent,(be) different,2504,DIFFERENT,(être) différent
25_bedifficult,(be) difficult,584,DIFFICULT,(être) difficile
26_bedirty,(be) dirty,1230,DIRTY,(être) sale
27_bedizzy,(be) dizzy,2712,GET DIZZY,avoir le vertige
28_bedrunk,(be) drunk,1463,DRUNK,(être) soûl
29_bedry,(be) dry,1398,DRY,(être) sec // sec // sécher
30_beempty,(be) empty,1624,EMPTY,(être) vide
31_beequal,(be) equal,1570,EQUAL,(être) égal
32_beexpensive,(be) expensive,1426,EXPENSIVE,"(être) cher, coûteux"
33_befast,(be) fast,1631,FAST,(être) rapide // (être) vite
34_befatbethick,"(be) fat, (be) thick",1244,THICK,"(être) épais, gras"
35_befirst,(be) first,728,FIRST,(être) premier
36_beflat,(be) flat,1633,FLAT,(être) plat
37_befresh,(be) fresh,,,(être) frais
38_begenerous,(be) generous,3632,GENEROUS,(être) généreux
39_begood,(be) good,1035,GOOD,(être) bien // (être) bon
40_begreatbepowerful,"(be) great, (be) powerful",3001,POWERFUL,"(être) grand, (être) puissant // (être) grand, puissant"
41_begreen,(be) green,1425,GREEN,(être) vert
42_behappybejoyful,"(be) happy, (be) joyful",1495,HAPPY,"(être) content, joyeux"
43_behard,(be) hard,1884,HARD,(être) dur
44_behealthybewell,"(be) healthy, (be) well",1364,HEALTHY,(être) bien portant
45_beheavy,(be) heavy,1210,HEAVY,(être) lourd
46_behigh,(be) high,1265,HIGH,(être) haut
47_behollow,(be) hollow,3701,HOLLOW,(être) creux
48_behonest,(be) honest,1120,HONEST,(être) honnête
49_behotobjects,(be) hot (objects),,,(être) chaud
50_behotofperson,(be) hot (of person),,,(avoir) chaud
51_behungryhungerv,"(be) hungry, hunger (v)",1533,BE HUNGRY,(avoir) faim
